epoche	train err	probe err	elapsed time
551	0.675048	1.1978	0.272619
552	0.674979	1.197796	0.261816
553	0.674909	1.197792	0.264947
554	0.67484	1.197788	0.260531
555	0.674771	1.197784	0.272891
556	0.674703	1.19778	0.261078
557	0.674634	1.197776	0.261564
558	0.674566	1.197772	0.259946
559	0.674498	1.197768	0.273493
560	0.67443	1.197765	0.269296
561	0.674362	1.197761	0.263482
562	0.674295	1.197757	0.265717
563	0.674228	1.197753	0.271002
564	0.674161	1.197749	0.261394
565	0.674094	1.197745	0.260439
566	0.674027	1.197741	0.271663
567	0.673961	1.197738	0.262857
568	0.673895	1.197734	0.263088
569	0.673829	1.19773	0.261998
570	0.673763	1.197726	0.276042
571	0.673697	1.197722	0.262946
572	0.673632	1.197718	0.260713
573	0.673567	1.197715	0.260226
574	0.673501	1.197711	0.273678
575	0.673437	1.197707	0.262185
576	0.673372	1.197703	0.261315
577	0.673308	1.1977	0.260754
578	0.673243	1.197696	0.272208
579	0.673179	1.197692	0.265017
580	0.673115	1.197688	0.263594
581	0.673052	1.197685	0.276613
582	0.672988	1.197681	0.263447
583	0.672925	1.197677	0.264178
584	0.672862	1.197673	0.262873
585	0.672799	1.19767	0.273962
586	0.672736	1.197666	0.26097
587	0.672673	1.197662	0.260701
588	0.672611	1.197659	0.260788
589	0.672549	1.197655	0.273731
590	0.672487	1.197651	0.261386
591	0.672425	1.197647	0.26139
592	0.672363	1.197644	0.268877
593	0.672302	1.19764	0.270854
594	0.67224	1.197636	0.261948
595	0.672179	1.197633	0.260994
596	0.672118	1.197629	0.281134
597	0.672057	1.197625	0.266697
598	0.671997	1.197622	0.261118
599	0.671936	1.197618	0.261064
600	0.671876	1.197614	0.272391
601	0.671816	1.197611	0.262925
602	0.671756	1.197607	0.260775
603	0.671696	1.197603	0.261073
604	0.671637	1.1976	0.272959
605	0.671578	1.197596	0.267744
606	0.671518	1.197593	0.265389
607	0.671459	1.197589	0.263407
608	0.6714	1.197585	0.278751
609	0.671342	1.197582	0.262363
610	0.671283	1.197578	0.26634
611	0.671225	1.197574	0.273851
612	0.671166	1.197571	0.262353
613	0.671108	1.197567	0.26459
614	0.671051	1.197564	0.263432
615	0.670993	1.19756	0.276365
616	0.670935	1.197556	0.267667
617	0.670878	1.197553	0.266677
618	0.670821	1.197549	0.265007
619	0.670764	1.197546	0.275157
620	0.670707	1.197542	0.265159
621	0.67065	1.197538	0.264874
622	0.670593	1.197535	0.264875
623	0.670537	1.197531	0.274419
624	0.670481	1.197528	0.263212
625	0.670424	1.197524	0.261887
626	0.670368	1.19752	0.271358
627	0.670313	1.197517	0.264062
628	0.670257	1.197513	0.26491
629	0.670201	1.19751	0.262883
630	0.670146	1.197506	0.275918
631	0.670091	1.197503	0.264855
632	0.670036	1.197499	0.263405
633	0.669981	1.197495	0.264549
634	0.669926	1.197492	0.271281
635	0.669872	1.197488	0.267989
636	0.669817	1.197485	0.266706
637	0.669763	1.197481	0.261962
638	0.669709	1.197478	0.274385
639	0.669655	1.197474	0.265042
640	0.669601	1.197471	0.264785
641	0.669547	1.197467	0.279297
642	0.669494	1.197463	0.266124
643	0.66944	1.19746	0.264466
644	0.669387	1.197456	0.264329
645	0.669334	1.197453	0.273592
646	0.669281	1.197449	0.263115
647	0.669228	1.197446	0.262118
648	0.669176	1.197442	0.264547
649	0.669123	1.197439	0.27476
650	0.669071	1.197435	0.265895
651	0.669018	1.197431	0.263421
652	0.668966	1.197428	0.262796
653	0.668914	1.197424	0.291943
654	0.668863	1.197421	0.280679
655	0.668811	1.197417	0.265268
656	0.668759	1.197414	0.274438
657	0.668708	1.19741	0.267876
658	0.668657	1.197407	0.271321
659	0.668606	1.197403	0.264892
660	0.668555	1.197399	0.275236
661	0.668504	1.197396	0.265367
662	0.668453	1.197392	0.263274
663	0.668402	1.197389	0.262755
664	0.668352	1.197385	0.269122
665	0.668302	1.197382	0.263972
666	0.668251	1.197378	0.262924
667	0.668201	1.197375	0.274998
668	0.668152	1.197371	0.263374
669	0.668102	1.197367	0.26405
670	0.668052	1.197364	0.265867
671	0.668003	1.19736	0.272962
672	0.667953	1.197357	0.265525
673	0.667904	1.197353	0.264659
674	0.667855	1.19735	0.262625
675	0.667806	1.197346	0.279384
676	0.667757	1.197343	0.26628
677	0.667708	1.197339	0.262696
678	0.66766	1.197336	0.264776
679	0.667611	1.197332	0.275173
680	0.667563	1.197328	0.270244
681	0.667515	1.197325	0.26474
682	0.667467	1.197321	0.277974
683	0.667419	1.197318	0.266413
684	0.667371	1.197314	0.264847
685	0.667323	1.197311	0.262614
686	0.667275	1.197307	0.277304
687	0.667228	1.197304	0.265537
688	0.667181	1.1973	0.263855
689	0.667133	1.197296	0.263752
690	0.667086	1.197293	0.268966
691	0.667039	1.197289	0.264761
692	0.666992	1.197286	0.262994
693	0.666946	1.197282	0.262939
694	0.666899	1.197279	0.273237
695	0.666853	1.197275	0.263773
696	0.666806	1.197271	0.264188
697	0.66676	1.197268	0.276221
698	0.666714	1.197264	0.265221
699	0.666668	1.197261	0.262666
700	0.666622	1.197257	0.26358
701	0.666576	1.197254	0.277677
702	0.66653	1.19725	0.262608
703	0.666485	1.197247	0.261541
704	0.666439	1.197243	0.26218
705	0.666394	1.197239	0.270665
706	0.666349	1.197236	0.265555
707	0.666304	1.197232	0.262875
708	0.666259	1.197229	0.263503
709	0.666214	1.197225	0.276559
710	0.666169	1.197221	0.264092
711	0.666125	1.197218	0.262887
712	0.66608	1.197214	0.269933
713	0.666036	1.197211	0.261097
714	0.665992	1.197207	0.262965
715	0.665947	1.197204	0.26196
716	0.665903	1.1972	0.27521
717	0.665859	1.197196	0.264297
718	0.665816	1.197193	0.262853
719	0.665772	1.197189	0.265879
720	0.665728	1.197186	0.280183
721	0.665685	1.197182	0.264516
722	0.665641	1.197178	0.263089
723	0.665598	1.197175	0.263135
724	0.665555	1.197171	0.279954
725	0.665512	1.197168	0.266532
726	0.665469	1.197164	0.264692
727	0.665426	1.19716	0.275326
728	0.665383	1.197157	0.263864
729	0.665341	1.197153	0.263192
730	0.665298	1.19715	0.265179
731	0.665256	1.197146	0.274962
732	0.665213	1.197142	0.261595
733	0.665171	1.197139	0.262081
734	0.665129	1.197135	0.262098
735	0.665087	1.197132	0.277954
736	0.665045	1.197128	0.267237
737	0.665003	1.197124	0.267643
738	0.664962	1.197121	0.264459
739	0.66492	1.197117	0.273995
740	0.664878	1.197114	0.264702
741	0.664837	1.19711	0.262538
742	0.664796	1.197106	0.28354
743	0.664755	1.197103	0.264515
744	0.664714	1.197099	0.266262
745	0.664673	1.197095	0.265759
746	0.664632	1.197092	0.277721
747	0.664591	1.197088	0.265353
748	0.66455	1.197085	0.270444
749	0.66451	1.197081	0.266388
750	0.664469	1.197077	0.277204
751	0.664429	1.197074	0.26532
752	0.664389	1.19707	0.262069
753	0.664348	1.197066	0.277488
754	0.664308	1.197063	0.261676
755	0.664268	1.197059	0.262255
756	0.664228	1.197056	0.262989
757	0.664189	1.197052	0.275897
758	0.664149	1.197048	0.264006
759	0.664109	1.197045	0.262835
760	0.66407	1.197041	0.262439
761	0.66403	1.197037	0.278704
762	0.663991	1.197034	0.263058
763	0.663952	1.19703	0.262861
764	0.663913	1.197026	0.262037
765	0.663874	1.197023	0.276218
766	0.663835	1.197019	0.268533
767	0.663796	1.197015	0.273102
768	0.663757	1.197012	0.27826
769	0.663719	1.197008	0.263862
770	0.66368	1.197004	0.266666
771	0.663642	1.197001	0.263461
772	0.663603	1.196997	0.279435
773	0.663565	1.196993	0.261371
774	0.663527	1.19699	0.265221
775	0.663489	1.196986	0.261155
776	0.663451	1.196982	0.271893
777	0.663413	1.196979	0.266731
778	0.663375	1.196975	0.260729
779	0.663337	1.196971	0.261301
780	0.6633	1.196968	0.273909
781	0.663262	1.196964	0.267445
782	0.663225	1.19696	0.260376
783	0.663187	1.196957	0.271551
784	0.66315	1.196953	0.267247
785	0.663113	1.196949	0.261926
786	0.663076	1.196946	0.262456
787	0.663039	1.196942	0.270764
788	0.663002	1.196938	0.262955
789	0.662965	1.196935	0.267863
790	0.662928	1.196931	0.262344
791	0.662891	1.196927	0.272252
792	0.662855	1.196924	0.264306
793	0.662818	1.19692	0.263483
794	0.662782	1.196916	0.264338
795	0.662746	1.196913	0.272614
796	0.662709	1.196909	0.263483
797	0.662673	1.196905	0.262247
798	0.662637	1.196901	0.274796
799	0.662601	1.196898	0.261811
800	0.662565	1.196894	0.26422
801	0.662529	1.19689	0.262064
802	0.662494	1.196887	0.272555
803	0.662458	1.196883	0.262218
804	0.662422	1.196879	0.261047
805	0.662387	1.196876	0.261381
806	0.662352	1.196872	0.273965
807	0.662316	1.196868	0.265211
808	0.662281	1.196864	0.263626
809	0.662246	1.196861	0.263954
810	0.662211	1.196857	0.269318
811	0.662176	1.196853	0.262255
812	0.662141	1.19685	0.259776
813	0.662106	1.196846	0.271951
814	0.662071	1.196842	0.263827
815	0.662037	1.196838	0.260717
816	0.662002	1.196835	0.261188
817	0.661968	1.196831	0.274465
818	0.661933	1.196827	0.263584
819	0.661899	1.196824	0.26117
820	0.661865	1.19682	0.268159
821	0.66183	1.196816	0.275906
822	0.661796	1.196812	0.262792
823	0.661762	1.196809	0.263574
824	0.661728	1.196805	0.262433
825	0.661694	1.196801	0.277817
826	0.661661	1.196798	0.269846
827	0.661627	1.196794	0.262628
828	0.661593	1.19679	0.275277
829	0.66156	1.196786	0.263928
830	0.661526	1.196783	0.262022
831	0.661493	1.196779	0.260327
832	0.661459	1.196775	0.26925
833	0.661426	1.196771	0.26355
834	0.661393	1.196768	0.268607
835	0.66136	1.196764	0.26271
836	0.661327	1.19676	0.272833
837	0.661294	1.196756	0.263215
838	0.661261	1.196753	0.26451
839	0.661228	1.196749	0.262147
840	0.661195	1.196745	0.272254
841	0.661163	1.196742	0.265864
842	0.66113	1.196738	0.260524
843	0.661098	1.196734	0.259608
844	0.661065	1.19673	0.275272
845	0.661033	1.196727	0.264023
846	0.661001	1.196723	0.26196
847	0.660968	1.196719	0.279668
848	0.660936	1.196715	0.262555
849	0.660904	1.196712	0.268214
850	0.660872	1.196708	0.264507
851	0.66084	1.196704	0.272263
852	0.660808	1.1967	0.263392
853	0.660777	1.196697	0.263202
